,City,area_size,green,pop_in_city_per,art_galleries,visit_artexh,income_percap,bookshop,cinema,edu_level,att_carnival,fes_cel,film_fes,foreign_born,gdp,concer_hall,national_museum,club_disco,cin_admission,cinAd_perc,inter_tourists,theatrical_performance,bar,dance_performance,inter_student,markets,michelin_rest,music_performance,other_heritage_hist_sites,restaurants,theaters,population,cinema_tick,cinema_tic_percap,world_heritage,latitude,longitude
20,Los Angeles,"10,510",0.07,3.3,434,"2,987","27,737",474,133,0.297,0.12,257,54,0.35,"826,826",6,2,731,,,6500000,"9,094",3248,1630,46337,263,20,"3,036",577,"36,571",330,10116705,,,0,34.0522,-118.2437
345,Madrid,604,0.35,6.8,299,"2,999","30,208",497,43,0.319,0.38,69,24,0.2,"175,504",4,7,212,"7,933,307",2.5,3688258,"4,667",5877,351,17780,50,12,"4,082",253,"6,334",112,3166130,"$84,530,598",27,0,40.4168,-3.7038
347,Melbourne,"9,991",0.09,18.9,162,"4,153","34,724",343,54,0.369,0.28,256,40,0.37,"180,177",5,3,91,"23,263,620",7.4,1917000,"9,688",713,,81306,117,,,"1,448","4,009",,4440300,"$198,576,905",44.7,1,-37.8136,144.9631
380,Montreal,624,0.15,5.6,,"1,794","33,283",112,20,0.352,1.06,144,34,0.33,"88,493",7,0,68,"6,424,300",3.4,1770939,"3,804",1287,669,21425,21,,"3,395",275,"2,283",36,1886481,"$43,756,308",23.19,0,45.5017,-73.5673
413,Moscow,"2,511",0.54,8.4,65,"17,645","18,504",542,112,0.43,0.01,537,43,0.13,"382,700",4,29,371,"11,979,500",1,5200000,"16,440",581,,69926,128,,"9,766","7,962","3,159",182,12108275,,93,3,55.7558,37.6173
415,Mumbai,437,0.03,1,152,,"6,839",525,105,,0.16,34,6,0.01,"209,000",2,4,29,"10,974,667",0.9,2195000,"8,750",543,130,1500,,,593,42,"13,205",120,12432830,"$81,200,553",3.46,2,19.076,72.8777
417,New York,"1,214",0.27,2.6,613,"5,918","32,010",839,95,0.345,0.42,263,57,0.37,"1,406,000",16,7,498,,,11805400,"30,576",2657,6292,98906,144,76,"36,192","1,474","23,520",420,8175133,,,1,40.7128,-74.0059
742,Paris,"12,012",0.1,18.8,1151,"6,124","28,274",1134,310,0.381,0.08,360,190,0.22,"730,819",15,27,171,"55,500,000",4.6,15500000,"49,931",3263,3172,105154,550,105,"34,840","3,951","38,393",353,12005077,"$433,443,474",36,4,48.8566,2.3522
744,Rio de Janeiro,"1,200",0.29,3.2,108,"5,283","16,971",296,42,0.145,1.9,368,16,0.01,"194,900",,4,240,"15,642,939",2.5,1400000,"2,256",12072,3657,2185,14,,,103,"6,576",158,6320446,"$99,274,882",15.71,1,-22.9068,-43.1729
777,Rome,"5,363",0.35,7.1,200,,,,,,,,,,"163,005",,,,"5,415,703",1.2,,,,,10611,,,,,"14,495",,4342046,,,4,41.9028,12.4964
779,San Francisco,121,0.14,0.3,164,"2,098","48,486",93,25,0.524,0.93,168,42,0.36,"388,272",4,0,136,,,3044000,"4,045",377,,12192,,21,"3,692",223,"3,973",,805235,,,0,37.7749,-122.4194
1104,San Paulo,"1,500",,5.7,58,"3,182","17,708",390,46,0.19,0.36,,29,0.01,"370,000",4,1,184,"50,000,000",4.4,1600000,,15000,5200,,43,,,47,"12,500",116,11253503,"$281,214,848",25,0,-23.5505,-46.6333
1137,Seoul,605,0.27,19.7,416,,"17,743",875,88,0.348,0.11,350,74,0.04,"335,493",4,15,191,"59,509,392",5.9,11446422,"85,735",18829,1528,23961,366,,"7,907",346,"81,477",251,10103233,"$420,414,943",45,3,37.5665,126.978
1139,Shanghai,"6,340",0.03,1.8,360,,"13,516",3800,230,0.429,0.2,21,2,0,"667,449",4,95,1330,"46,280,000",1.9,7913000,"49,750",2693,1686,43016,262,26,"3,356","2,049",,97,24256800,"$562,739,462",23.2,0,31.2304,121.4737
1156,Shenzhen,"1,997",0.45,0.8,,160,"7,044",707,112,0.411,1,,2,,"453,335",8,3,861,"29,420,000",2.7,1661200,"3,000",1434,,8500,265,,"2,150",39,"84,257",,10778900,"$193,095,000",17.9,0,22.5431,114.0579
1173,Singapore,718,0.47,100,258,,"76,846",164,30,0.273,,,19,0.29,"425,155",4,6,57,"24,578,200",4.5,15567900,"3,930",659,1035,80000,,0,"3,565",67,"2,426",14,5469724,"$228,418,086",41.76,1,1.3521,103.8198
1174,Stockholm,"6,526",0.4,22.4,120,,"34,534",70,21,0.47,0.25,50,20,0.3,"63,641",5,29,,"5,295,000",2.5,2000000,"3,000",414,749,7672,,9,"8,533",189,"2,000",80,2163042,"$61,819,926",28,3,59.3293,18.0686
1176,Sydney,"12,145",0.46,20.6,207,,"41,255",457,57,0.349,,,100,0.4,"232,012",4,1,155,"21,437,565",4.4,3100000,"17,080",791,283,62922,118,,"20,598",879,"19,384",73,4840600,"$190,987,251",39.45,3,-33.8688,151.2093
1209,Taipei,272,0.04,11.5,138,"2,932",,476,36,,0.08,30,5,,,4,7,,"16,276,698",6.1,7038496,939,234,,4594,4,,"1,260",367,"7,061",,2702315,"$237,670,702",87.95,0,25.033,121.5654
1211,Tokyo,"2,130",0.03,10.3,688,"6,258","55,766",1675,82,0.255,0.1,485,35,0.02,"743,826",15,8,73,"29,255,665",2.2,5940000,"24,575",14184,1598,43188,,224,"15,617",419,"150,510",230,13159388,"$351,024,091",27,1,35.6895,139.6917
1213,Toronto,630,0.13,7.8,156,"8,969","32,566",364,46,0.69,0.55,124,65,0.49,"125,670",6,0,250,"12,602,231",4.8,1518215,"9,616",957,364,76219,65,,"14,560",64,"7,961",75,2615060,"$87,700,708",33.54,0,43.6532,-79.3832
1246,Vienna,415,0.46,20.6,100,"20,785","30,562",,27,0.23,1.86,50,35,0.32,"92,358",7,14,,"5,000,000",2.8,4564276,"6,600",,,170842,,94,"2,350",,,,1766746,"$46,390,563",26.25,2,48.2082,16.3738
1248,Warsaw,517,0.17,4.5,44,"3,344","34,236",,27,0.253,0.07,54,20,,,4,14,,"6,552,606",3.8,2700000,"8,150",,,6500,,1,"1,743",37,,,1735400,,,1,52.2297,21.0122
